Downloaded from PINT v8.0.0 at 2022/01/19 11:07:33

SELECT RefIncluded.[UID], RefIncluded.[REF], RefIncluded.[IDENT], RefIncluded.[SLAT],RefIncluded.[SLONG], RefIncluded.[AGE], RefIncluded.[DAGE], RefIncluded.[INTM], RefIncluded.[NINT], RefIncluded.[B], RefIncluded.[DB], RefIncluded.[DB%], RefIncluded.[DBN(%)], RefIncluded.[VDM], RefIncluded.[VADM], RefIncluded.[VDM/VADM], RefIncluded.[QAGE], RefIncluded.[QSTAT], RefIncluded.[QTRM],RefIncluded.[QALT],RefIncluded.[QMD], RefIncluded.[QACN], RefIncluded.[QTECH], RefIncluded.[QLITH],RefIncluded.[QMAG],RefIncluded.[QDIR], RefIncluded.[QPI]  FROM PINTmethodsLookup INNER JOIN RefIncluded ON PINTmethodsLookup.[UID] = RefIncluded.[UID] WHERE (RefIncluded.[AGE] >= 0.05) AND (RefIncluded.[AGE] <= 3) AND ((PINTmethodsLookup.[T+]=Yes) OR (PINTmethodsLookup.[LTD-T+]=Yes) OR (PINTmethodsLookup.[LTD-DHT-S]=Yes) OR (PINTmethodsLookup.[M+]=Yes)) AND (RefIncluded.[NINT] >= 3) ORDER BY RefIncluded.[UID];

UID | REF | IDENT | SLAT | SLONG | AGE | DAGE | INTM | NINT | B | DB | DB% | DBN(%) | VDM/VADM | VDM | VADM | QAGE | QSTAT | QTRM | QALT | QMD | QACN | QTECH | QLITH | QMAG | QDIR | QPI
3522 | 667 | UZ50 | 32.7 | 130.3 | 0.238 | 0.008 | LTD-DHT-S | 4 | 42.500 | 9.900 | 23 | 39.1 |  | 8.327 |  | 1 | 0 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 1 | 5
3523 | 667 | UZ26 | 32.7 | 130.3 | 0.24 | 0.01 | LTD-DHT-S | 7 | 40.200 | 3.800 | 9 | 13.8 |  | 8.236 |  | 1 | 1 | 1 | 1 | 1 | 0 | 1 | 0 | 0 | 1 | 7
3524 | 667 | UZ38 | 32.8 | 130.2 | 0.26 | 0.02 | LTD-DHT-S | 4 | 26.400 | 3.200 | 12 | 19.8 |  | 4.127 |  | 1 | 0 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 1 | 5
3526 | 667 | UZ22 | 32.8 | 130.3 | 0.3 |  | LTD-DHT-S | 5 | 23.600 | 6.000 | 25 | 40.9 | 6.100 |  | 4.4521567212 | 0 | 0 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 3
3528 | 667 | UZ24 | 32.8 | 130.3 | 0.3 |  | LTD-DHT-S | 5 | 45.200 | 3.600 | 7 | 9.3 |  | 8.726 |  | 0 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 1 | 5
3529 | 667 | UZ25 | 32.8 | 130.3 | 0.3 |  | LTD-DHT-S | 7 | 26.900 | 3.700 | 13 | 20.1 |  | 5.401 |  | 0 | 1 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 4
3530 | 667 | UZ36 | 32.8 | 130.2 | 0.3 |  | LTD-DHT-S | 4 | 43.700 | 14.200 | 32 | 56.8 |  | 7.302 |  | 0 | 0 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 1 | 4
3531 | 667 | UZ37 | 32.8 | 130.2 | 0.3 |  | LTD-DHT-S | 3 | 40.600 | 2.300 | 5 | 9.8 |  | 6.980 |  | 0 | 0 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 1 | 4
3533 | 667 | UZ41 | 32.8 | 130.2 | 0.3 |  | LTD-DHT-S | 5 | 39.700 | 1.400 | 3 | 5.4 |  | 6.791 |  | 0 | 1 | 1 | 1 | 1 | 0 | 1 | 0 | 0 | 1 | 6
3534 | 667 | UZ49 | 32.8 | 130.3 | 0.3 |  | LTD-DHT-S | 3 | 23.400 | 0.900 | 3 | 6.7 |  | 4.703 |  | 0 | 0 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 1 | 4
